latitude,longitude,depth
-36.61317825,-72.35773468,50
-36.61317825,-72.35773468,50
-36.61317825,-72.35773468,50
-36.61317825,-72.35773468,50
-36.61317825,-72.35773468,50
-36.61317825,-72.35773468,50
-36.61317825,-72.35773468,50
-36.61317825,-72.35773468,50
-36.61317825,-72.35773468,50
-36.61317825,-72.35773468,50
-36.61317825,-72.35773468,41
-36.61317825,-72.35773468,41
-36.61317825,-72.35773468,41
-36.61317825,-72.35773468,50
-36.61317825,-72.35773468,50
-36.61318588,-72.35773468,50
-36.61318588,-72.35773468,50
-36.61318588,-72.35773468,42
-36.61318588,-72.35773468,42
-36.61318588,-72.35773468,42
-36.61318588,-72.35773468,42
-36.61318588,-72.35773468,33
-36.61318588,-72.35773468,33
-36.61318588,-72.35773468,33
-36.61318588,-72.35773468,24
-36.61318588,-72.35773468,24
-36.61318588,-72.35773468,24
-36.61319351,-72.35773468,24
-36.61319351,-72.35773468,16
-36.61319351,-72.35773468,16
-36.61319351,-72.35773468,16
-36.61319351,-72.35773468,16
-36.61319351,-72.35773468,21
-36.61319351,-72.35773468,21
-36.61319351,-72.35773468,21
-36.61319351,-72.35773468,21
-36.61319351,-72.35773468,23
-36.61319351,-72.35773468,23
-36.61319351,-72.35773468,23
-36.61319351,-72.35773468,15
-36.61319351,-72.35773468,15
-36.61319351,-72.35773468,15
-36.61319351,-72.35773468,15
-36.61319351,-72.35773468,15
-36.61319351,-72.35773468,15
-36.61319351,-72.35773468,15
-36.61319351,-72.35773468,15
-36.61319351,-72.35773468,0
-36.61319351,-72.35773468,0
-36.61319351,-72.35773468,0
-36.61319351,-72.35773468,0
-36.61319351,-72.35773468,6
-36.61319351,-72.35773468,6
-36.61321258,-72.35773468,6
-36.61321258,-72.35773468,11
-36.61321258,-72.35773468,11
-36.61321258,-72.35773468,11
-36.61321258,-72.35773468,11
-36.61321258,-72.35773468,0
-36.61321258,-72.35773468,64
-36.61321258,-72.35773468,64
-36.61321258,-72.35773468,64
-36.61321258,-72.35773468,65
-36.61321258,-72.35773468,65
-36.61321258,-72.35773468,65
-36.61321258,-72.35773468,65
-36.61321258,-72.35773468,67
-36.61322021,-72.35773468,67
-36.61322021,-72.35773468,100
-36.61322021,-72.35773468,100
-36.61322021,-72.35773468,100
-36.61322021,-72.35773468,100
-36.61322021,-72.35773468,100
-36.61322021,-72.35773468,100
-36.61322021,-72.35773468,100
-36.61322021,-72.35773468,100
-36.61322402,-72.35773468,100
-36.61322402,-72.35773468,100
-36.61322402,-72.35773468,100
-36.61322402,-72.35773468,100
-36.61322402,-72.35773468,100
-36.61322402,-72.35773468,100
-36.61322402,-72.35773468,100
-36.61322402,-72.35773468,100
-36.61322402,-72.35773468,100
-36.61322402,-72.35773468,100
-36.61322402,-72.35773468,100
-36.61322402,-72.35773468,100
-36.61322402,-72.35773468,100
-36.61323165,-72.35772705,100
-36.61323165,-72.35772705,100
-36.61323165,-72.35772705,100
-36.61323165,-72.35772705,100
-36.61323165,-72.35772705,100
-36.61323165,-72.35772705,100
-36.61323165,-72.35772705,100
-36.61323165,-72.35772705,100
-36.61323165,-72.35772705,100
-36.61323165,-72.35772705,100
-36.61323165,-72.35772705,100
-36.61323165,-72.35772705,100
-36.61323165,-72.35772705,100
-36.61323165,-72.35772705,100
-36.61323547,-72.35772705,100
-36.61323547,-72.35772705,100
-36.61323547,-72.35772705,100
-36.61323547,-72.35772705,100
-36.61323547,-72.35772705,100
-36.61323547,-72.35772705,100
-36.61323547,-72.35772705,100
-36.61323547,-72.35772705,100
-36.61323547,-72.35772705,100
-36.61323547,-72.35772705,100
-36.61323547,-72.35772705,100
-36.61323547,-72.35772705,100
-36.61323547,-72.35772705,100
-36.61323928,-72.35772705,100
-36.61323928,-72.35772705,100
-36.61323928,-72.35772705,100
-36.61323928,-72.35772705,100
-36.61323928,-72.35772705,100
-36.61323928,-72.35772705,100
-36.61323928,-72.35772705,100
-36.61323928,-72.35772705,100
-36.61323928,-72.35772705,100
-36.61323928,-72.35772705,100
-36.61323928,-72.35772705,100
-36.61323928,-72.35772705,100
-36.61323928,-72.35772705,100
-36.61323928,-72.35772705,100
-36.61324691,-72.35771942,100
-36.61324691,-72.35771942,100
-36.61324691,-72.35771942,100
-36.61324691,-72.35771942,100
-36.61324691,-72.35771942,100
-36.61324691,-72.35771942,100
-36.61324691,-72.35771942,100
-36.61324691,-72.35771942,100
-36.61324691,-72.35771942,100
-36.61324691,-72.35771942,100
-36.61324691,-72.35771942,100
-36.61324691,-72.35771942,100
-36.61324691,-72.35771942,100
-36.61324691,-72.35771942,100
-36.61324691,-72.35771942,100
-36.61324691,-72.35771942,100
-36.61324691,-72.35771942,100
-36.61324691,-72.35771942,100
-36.61324691,-72.35771942,100
-36.61324691,-72.35771942,100
-36.61324691,-72.35771942,100
-36.61324691,-72.35771942,100
-36.61324691,-72.35771942,100
-36.61324691,-72.35771942,100
-36.61324691,-72.35771942,100
-36.61324691,-72.35771942,100
-36.61324691,-72.35771942,100
-36.61324691,-72.35771942,100
-36.61324691,-72.35771942,100
-36.61324691,-72.35771942,100
-36.61324691,-72.35771942,100
-36.61324691,-72.35771942,100
-36.61324691,-72.35771942,100
-36.61324691,-72.35771942,100
-36.61324691,-72.35771942,100
-36.61324691,-72.35771942,100
-36.61324691,-72.35771942,100
-36.61324691,-72.35771942,100
-36.61324691,-72.35771942,100
-36.61324691,-72.35771942,100
-36.61325836,-72.35771179,100
-36.61325836,-72.35771179,100
-36.61325836,-72.35771179,100
-36.61325836,-72.35771179,100
-36.61325836,-72.35771179,100
-36.61325836,-72.35771179,100
-36.61325836,-72.35771179,100
-36.61325836,-72.35771179,100
-36.61325836,-72.35771179,100
-36.61325836,-72.35771179,100
-36.61325836,-72.35771179,100
-36.61325836,-72.35771179,100
-36.61325836,-72.35771179,100
-36.61325836,-72.35771179,100
-36.61325836,-72.35771179,100
-36.61325836,-72.35771179,100
-36.61325836,-72.35771179,100
-36.61325836,-72.35771179,100
-36.61325836,-72.35771179,100
-36.61325836,-72.35771179,100
-36.61325836,-72.35771179,100
-36.61325836,-72.35771179,100
-36.61325836,-72.35771179,100
-36.61325836,-72.35771179,100
-36.61326217,-72.35771179,100
-36.61326217,-72.35771179,100
-36.61326217,-72.35771179,100
-36.61326217,-72.35771179,100
-36.61326217,-72.35771179,100
-36.61326217,-72.35771179,100
-36.61326217,-72.35771179,100
-36.61326217,-72.35771179,100
-36.61326217,-72.35771179,100
-36.61326217,-72.35771179,100
-36.61326217,-72.35771179,100
-36.61326217,-72.35771179,100
-36.61326217,-72.35771179,100
-36.61326217,-72.35771179,100
-36.61326217,-72.35771179,100
-36.61326217,-72.35771179,100
-36.61326217,-72.35771179,100
-36.61326217,-72.35771179,100
-36.61326217,-72.35771179,100
-36.61326217,-72.35771179,100
-36.61326217,-72.35771179,100
-36.61326217,-72.35771179,100
-36.61326217,-72.35771179,100
-36.61326217,-72.35771179,100
-36.61326217,-72.35771179,100
-36.61326217,-72.35771179,100
-36.61326217,-72.35771179,100
-36.61327362,-72.35770416,100
-36.61327362,-72.35770416,100
-36.61327362,-72.35770416,100
-36.61327362,-72.35770416,100
-36.61327362,-72.35770416,100
-36.61327362,-72.35770416,100
-36.61327362,-72.35770416,100
-36.61327362,-72.35770416,100
-36.61327362,-72.35770416,100
-36.61327362,-72.35770416,100
-36.61327362,-72.35770416,100
-36.61327362,-72.35770416,100
-36.61327362,-72.35770416,100
-36.61327743,-72.35770416,100
-36.61327743,-72.35770416,100
-36.61327743,-72.35770416,100
-36.61327743,-72.35770416,100
-36.61327743,-72.35770416,100
-36.61327743,-72.35770416,100
-36.61327743,-72.35770416,100
-36.61327743,-72.35770416,100
-36.61327743,-72.35770416,100
-36.61327743,-72.35770416,100
-36.61327743,-72.35770416,100
-36.61327743,-72.35770416,100
-36.61327743,-72.35770416,100
-36.61328125,-72.35770416,100
-36.61328125,-72.35770416,100
-36.61328125,-72.35770416,100
-36.61328125,-72.35770416,100
-36.61328125,-72.35770416,100
-36.61328125,-72.35770416,100
-36.61328125,-72.35770416,100
-36.61328125,-72.35770416,100
-36.61328125,-72.35770416,100
-36.61328125,-72.35770416,100
-36.61328125,-72.35770416,100
-36.61328125,-72.35770416,100
-36.61328125,-72.35770416,100
-36.61328125,-72.35770416,100
-36.61328125,-72.35770416,100
-36.61328125,-72.35769653,100
-36.61328125,-72.35769653,100
-36.61328125,-72.35769653,100
-36.61328125,-72.35769653,100
-36.61328125,-72.35769653,100
-36.61328125,-72.35769653,100
-36.61328125,-72.35769653,100
-36.61328125,-72.35769653,100
-36.61328125,-72.35769653,100
-36.61328125,-72.35769653,100
-36.61328125,-72.35769653,100
-36.61328125,-72.35769653,100
-36.61328125,-72.35769653,100
-36.61328125,-72.35769653,100
-36.61328125,-72.35769653,100
-36.61328125,-72.35769653,100
-36.61328125,-72.35769653,100
-36.61328125,-72.35769653,100
-36.61328125,-72.35769653,100
-36.61328125,-72.35769653,100
-36.61328125,-72.35769653,100
-36.61328125,-72.35769653,100
-36.61328125,-72.35769653,100
-36.61328125,-72.35769653,100
-36.61328125,-72.35769653,100
-36.61328125,-72.35769653,100
-36.61328125,-72.35769653,100
-36.61328125,-72.35769653,100
-36.61328125,-72.35769653,100
-36.61328125,-72.35769653,100
-36.61328125,-72.35769653,100
-36.61328125,-72.35769653,100
-36.61328125,-72.35769653,100
-36.61328125,-72.35769653,100
-36.61328125,-72.35769653,100
-36.61328506,-72.35769653,100
-36.61328506,-72.35769653,100
-36.61328506,-72.35769653,100
-36.61328506,-72.35769653,100
-36.61328506,-72.35769653,100
-36.61328506,-72.35769653,100
-36.61328506,-72.35769653,100
-36.61328506,-72.35769653,100
-36.61328506,-72.35769653,100
-36.61328506,-72.35769653,100
-36.61328506,-72.35769653,100
-36.61328506,-72.35769653,100
-36.61328506,-72.35769653,100
-36.61328506,-72.35769653,100
-36.61328887,-72.35769653,100
-36.61328887,-72.35769653,100
-36.61328887,-72.35769653,100
-36.61328887,-72.35769653,100
-36.61328887,-72.35769653,100
-36.61328887,-72.35769653,100
-36.61328887,-72.35769653,100
-36.61328887,-72.35769653,100
-36.61328887,-72.35769653,100
-36.61328887,-72.35769653,100
-36.61328887,-72.35769653,100
-36.61328887,-72.35769653,100
-36.61328887,-72.35769653,100
-36.61328887,-72.35769653,100
-36.61328887,-72.35769653,100
-36.61328887,-72.35769653,100
-36.61328887,-72.35769653,100
-36.61328887,-72.35769653,100
-36.61328887,-72.35769653,100
-36.61328887,-72.35769653,100
-36.61328887,-72.35769653,100
-36.61328887,-72.35769653,100
-36.61328887,-72.35769653,100
-36.61328887,-72.35769653,100
-36.61328887,-72.35769653,100
-36.61328887,-72.35769653,100
-36.61328887,-72.35769653,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768890,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35768127,100
-36.61328887,-72.35767364,100
-36.61328887,-72.35767364,100
-36.61328887,-72.35767364,100
-36.61328887,-72.35767364,100
-36.61328887,-72.35767364,100
-36.61328887,-72.35767364,100
-36.61328887,-72.35767364,100
-36.61328887,-72.35767364,100
-36.61328887,-72.35767364,100
-36.61328887,-72.35767364,100
-36.61328887,-72.35767364,100
-36.61328887,-72.35767364,100
-36.61328887,-72.35767364,100
-36.61328506,-72.35767364,100
-36.61328506,-72.35767364,100
-36.61328506,-72.35767364,100
-36.61328506,-72.35767364,100
-36.61328506,-72.35767364,100
-36.61328506,-72.35767364,100
-36.61328506,-72.35767364,100
-36.61328506,-72.35767364,100
-36.61328506,-72.35767364,100
-36.61328506,-72.35767364,100
-36.61328506,-72.35767364,100
-36.61328506,-72.35767364,100
-36.61328506,-72.35767364,100
-36.61328506,-72.35767364,100
-36.61328506,-72.35767364,100
-36.61328506,-72.35767364,100
-36.61328506,-72.35767364,100
-36.61328506,-72.35767364,100
-36.61328506,-72.35767364,100
-36.61328506,-72.35767364,100
-36.61328506,-72.35767364,100
-36.61328506,-72.35767364,100
-36.61328506,-72.35767364,100
-36.61328506,-72.35767364,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61328506,-72.35768127,100
-36.61329269,-72.35768890,100
-36.61329269,-72.35768890,100
-36.61329269,-72.35768890,100
-36.61329269,-72.35768890,100
-36.61329269,-72.35768890,100
-36.61329269,-72.35768890,100
-36.61329269,-72.35768890,100
-36.61329269,-72.35768890,100
-36.61329269,-72.35768890,100
-36.61329269,-72.35768890,100
-36.61329269,-72.35768890,100
-36.61329269,-72.35768890,100
-36.61329269,-72.35768890,100
-36.61329650,-72.35768890,100
-36.61329650,-72.35768890,100
-36.61329650,-72.35768890,100
-36.61329650,-72.35768890,100
-36.61329650,-72.35768890,100
-36.61329650,-72.35768890,100
-36.61329650,-72.35768890,100
-36.61329650,-72.35768890,100
-36.61329650,-72.35768890,100
-36.61329650,-72.35768890,100
-36.61329650,-72.35768890,100
-36.61329650,-72.35768890,100
-36.61329650,-72.35768890,100
-36.61329650,-72.35768890,100
-36.61329650,-72.35768890,100
-36.61329650,-72.35768890,100
-36.61329650,-72.35768890,100
-36.61329650,-72.35768890,100
-36.61329650,-72.35768890,100
-36.61329650,-72.35768890,100
-36.61329650,-72.35768890,100
-36.61329650,-72.35768890,100
-36.61329650,-72.35768890,100
-36.61329650,-72.35768890,100
-36.61329650,-72.35768890,100
-36.61329650,-72.35768890,100
-36.61329650,-72.35768890,100
-36.61329650,-72.35768890,100
-36.61329650,-72.35768890,100
-36.61329650,-72.35768890,100
-36.61329650,-72.35768890,100
-36.61329650,-72.35768890,100
-36.61329650,-72.35768890,100
-36.61329650,-72.35768890,100
-36.61329650,-72.35768890,100
-36.61329650,-72.35768890,100
-36.61329650,-72.35768890,100
-36.61331558,-72.35768127,100
-36.61331558,-72.35768127,100
-36.61331558,-72.35768127,100
-36.61331558,-72.35768127,100
-36.61331558,-72.35768127,100
-36.61331558,-72.35768127,100
-36.61331558,-72.35768127,100
-36.61331558,-72.35768127,100
-36.61331558,-72.35768127,100
-36.61331558,-72.35768127,100
-36.61331558,-72.35768127,100
-36.61331558,-72.35768127,100
-36.61331558,-72.35768127,100
-36.61331558,-72.35768127,100
-36.61331558,-72.35768127,100
-36.61331558,-72.35768127,100
-36.61331558,-72.35768127,100
-36.61331558,-72.35768127,100
-36.61331558,-72.35768127,100
-36.61331558,-72.35768127,100
-36.61331558,-72.35768127,100
-36.61331558,-72.35768127,100
-36.61331558,-72.35768127,100
-36.61331558,-72.35768127,100
-36.61331558,-72.35768127,100
-36.61331558,-72.35768127,100
